clickup_id,clickup_name,website_url,suggested_customer_name,business_category,customer_type,shopify_url,woo_commerce_api_url,magento_base_url,dan_domain_shop_host,ga4_property_id,ga4_measurement_id,google_tag_manager_id,google_search_console_property,bing_webmaster_site_url,customer_store_valuta_code,company_description,industry,sells_products_online,sells_to_businesses_only,platform_signals,enrichment_confidence,enrichment_notes,context_urls_analyzed,enrichment_status,enrichment_error,enriched_at
8693tzx67,carterstore.dk,https://carterstore.dk,CARTER,ecommerce,WooCommerce,,https://carterstore.dk/wp-json/wc/v3,,,,G-96S6HCJBVR,GTM-MNSFTTXT,https://carterstore.dk/,https://carterstore.dk/,DKK,"CARTER is an independent concept store offering a curated selection of classic, innovative, and upcoming fashion brands through an online and physical retail experience.",fashion,yes,no,woocommerce; ga4:G-96S6HCJBVR; gtm:GTM-MNSFTTXT,high,"The website features a full product catalog with categories, product pages, cart, and checkout, indicating ecommerce. The URL structure and page elements suggest WooCommerce as the platform (e.g., /shop/, /vare-kategori/, and typical WooCommerce URL patterns). Prices are in Danish Krone (DKK). No explicit Google Analytics 4 or Google Tag Manager IDs were found in the provided content.",https://carterstore.dk/ | https://carterstore.dk/shop | https://carterstore.dk/brands/optimistic-runners | https://carterstore.dk/vare/giftcard-gavekort-carterstore-carter-gave-gift-giftidea-gaveide-ide-elektroniskgavekort | https://carterstore.dk/store,ok,,2026-06-17T08:34:13.854Z
8693wehkw,chemometec.com,https://chemometec.com,ChemoMetec,b2b,Other,,https://chemometec.com/wp-json/wc/v3,,,,,GTM-NBVZWRP,https://chemometec.com/,https://chemometec.com/,DKK,"ChemoMetec is a leading manufacturer of automated cell counting and analysis equipment, providing high-precision instruments and consumables to biotech, pharma, and academic customers worldwide.","biotechnology, scientific instruments",no,yes,woocommerce; gtm:GTM-NBVZWRP,high,"The website offers detailed product information, service plans, and support for specialized cell counting instruments but does not have an online store or visible ecommerce platform. The business model is primarily B2B, targeting scientific and medical research organizations. No Google Analytics or GTM IDs were found in the page scripts.",https://chemometec.com/ | https://chemometec.com/product/service-plans/nucleocounter-nc-200-gmp-service-plan | https://chemometec.com/product/service-plans/nucleocounter-nc-202-gmp-service-plan | https://chemometec.com/whitepapers-and-ebooks | https://chemometec.com/service-plans/nc-200-service-plan,ok,,2026-06-17T08:34:45.535Z
869cbtmx9,classiccarhouse.dk,https://classiccarhouse.dk,Classic Car House,ecommerce,Other,,,https://classiccarhouse.dk,,,G-0C3K8TPB80,GTM-MZSBFHH,https://classiccarhouse.dk/,https://classiccarhouse.dk/,DKK,"Classic Car House is a Danish cultural and event venue featuring a large classic car museum, car hotel, workshop, event spaces, and an online webshop selling related products and tickets.",cultural venue and events with ecommerce,yes,no,magento; ga4:G-0C3K8TPB80; gtm:GTM-MZSBFHH,high,"The main website offers extensive information about the museum, events, car hotel, workshop, and meeting/event spaces, targeting both consumers and businesses. There is a separate webshop at https://shop.classiccarhouse.dk/ indicating ecommerce activity, but the platform is not clearly identified from the site. The business model is hybrid, combining B2C ticket and product sales with B2B event and meeting services. No Google Analytics or GTM IDs were found in the provided content.",https://classiccarhouse.dk/ | https://classiccarhouse.dk/dk/karriere | https://classiccarhouse.dk/moeder-events-konferencer | https://classiccarhouse.dk/dk/events | https://classiccarhouse.dk/dk/presse,ok,,2026-06-17T08:35:09.588Z
4cm4kv5,costercopenhagen.dk,https://costercopenhagen.dk,Coster Copenhagen,ecommerce,Shopify,https://costercopenhagen.dk,,,,,G-HYR5ECF5S7,GTM-KNRRZQZ4,https://costercopenhagen.dk/,https://costercopenhagen.dk/,DKK,"Coster Copenhagen is a Danish fashion brand offering a webshop with collections of women's clothing and accessories, combining classic elegance with modern design and sustainable materials.",fashion,yes,no,shopify; ga4:G-HYR5ECF5S7; gtm:GTM-KNRRZQZ4,high,"The website is a consumer-facing ecommerce store selling fashion apparel and accessories online. The presence of a shopping cart, product pages with add-to-cart and checkout, and multiple collections confirm ecommerce. The platform is identified as Shopify based on URL patterns and page structure typical for Shopify stores. The site supports multiple currencies (DKK, EUR, SEK) with DKK as primary for the Danish site. There is a separate B2B shop linked externally, but the main site is consumer ecommerce. No explicit GA4 or GTM IDs were found in the provided content.",https://costercopenhagen.dk/ | https://costercopenhagen.dk/products/blonde-top-shirt-blouse-moon-rock | https://costercopenhagen.dk/products/gwen-stribet-skjortekjole-kjole-blue-stripes | https://costercopenhagen.dk/products/jersey-kjole-kjole-black | https://costercopenhagen.dk/products/phoebe-lang-nederdel-skirt-sand-1,ok,,2026-06-17T08:35:20.489Z
8693812kw,denperfektefest.dk,https://denperfektefest.dk,Den Perfekte Fest,ecommerce,Shopify,https://denperfektefest.dk,,,,,G-N7TB09LQEJ,GTM-PK755KV,https://denperfektefest.dk/,https://denperfektefest.dk/,DKK,"Den Perfekte Fest is a Danish ecommerce company offering party supplies, event styling, and coordination services for celebrations such as weddings, birthdays, and baby showers.",party supplies and event planning,yes,no,shopify; ga4:G-N7TB09LQEJ; gtm:GTM-PK755KV,high,"The website features a product catalog with shopping cart and checkout functionality, indicating ecommerce. The URL structure and page elements are consistent with Shopify platform. The site targets consumers planning personal events rather than exclusively B2B. No explicit Google Analytics or GTM IDs were found in the provided content.",https://denperfektefest.dk/ | https://denperfektefest.dk/collections/ballonbuer/products/ballon-bue-hvid-200-stk | https://denperfektefest.dk/collections/ballonbuer/products/ballonbue-i-gron-gra-nude-guld | https://denperfektefest.dk/collections/ballonbuer/products/ballonbue-i-gron-salvie-nude-palmeblade | https://denperfektefest.dk/collections/ballonbuer/products/ballonbue-i-olivengron-og-hvid,ok,,2026-06-17T08:35:34.402Z
860qa49n1,designa.dk / designa.no,https://designa.dk,Designa,b2b,Other,,,,,,,GTM-NMV2Z34,https://designa.dk /,https://designa.dk /,DKK,"Designa creates and sells custom kitchen, bathroom, utility room, and wardrobe solutions with a focus on Danish design and craftsmanship.",home furnishing and interior design,no,no,gtm:GTM-NMV2Z34,medium,"The website focuses on showcasing product collections, inspiration, and booking meetings rather than direct online sales. There is no visible ecommerce cart or checkout. The site uses cookies for marketing and analytics, including Google Analytics (_ga cookie), but no explicit GA4 or GTM IDs were found in the source. The business model is primarily B2B and lead generation with physical store locations and consultation booking.",https://designa.dk/ | https://designa.dk/karriere | https://designa.dk/om-designa/presse | https://designa.dk/seneste-nyt/2026-nyheder | https://designa.dk/koekken/cases/badmintonpigerne-kamilla-christinna,ok,,2026-06-17T08:36:05.623Z
86996b5pc,din-laasesmed.dk,https://din-laasesmed.dk,Din Låsesmed A/S,b2b,Other,,,,,,,GTM-TDGLLSWC,https://din-laasesmed.dk/,https://din-laasesmed.dk/,DKK,"Din Låsesmed is a Danish locksmith company providing mechanical and electronic locking systems, security solutions, and related services primarily to businesses and institutions.",security services and locksmithing,no,yes,gtm:GTM-TDGLLSWC,medium,"The website offers detailed information about locksmith services, security products, and installation but does not have an online store or e-commerce checkout. The business model is primarily B2B and service-oriented with lead generation via contact forms. No ecommerce platform or Google Analytics/Tag Manager IDs were detected in the provided content.",https://din-laasesmed.dk/ | https://din-laasesmed.dk/iso-9001 | https://din-laasesmed.dk/artikler/lasesystemer-elektronisk | https://din-laasesmed.dk/artikler/lasesystemer-mekanisk | https://din-laasesmed.dk/artikler/vaerdiskabe,ok,,2026-06-17T08:36:16.658Z
8697j4acg,dk.dilling.com,https://dk.dilling.com,DILLING,ecommerce,Other,,,,,,,GTM-MNCRJFZ,https://dk.dilling.com/,https://dk.dilling.com/,DKK,DILLING is a Danish family business producing and selling organic wool and cotton clothing directly to consumers through their webshop.,fashion,yes,no,gtm:GTM-MNCRJFZ,high,"The website is a direct-to-consumer ecommerce store selling organic underwear and clothing made from natural materials. The presence of product categories, a webshop, and discount codes indicates ecommerce. No explicit platform like Shopify or WooCommerce is detected from the provided data, so marked as Other. No visible GA4 or GTM IDs found in the provided content.",https://dk.dilling.com/,ok,,2026-06-17T08:36:34.647Z
4cm4p86,dyrecenter.dk,https://dyrecenter.dk,Lystrup Dyrecenter,ecommerce,DanDomain,,,,dyrecenter.dk,,,GTM-MVSDB5VP,https://dyrecenter.dk/,https://dyrecenter.dk/,DKK,"Lystrup Dyrecenter is an online retailer offering pet food and accessories for various animals including fish, birds, rodents, dogs, cats, and reptiles.",pet supplies,yes,no,dandomain; gtm:GTM-MVSDB5VP,high,"The website uses DanDomain HostedShop platform as indicated by cookies and URL structure. It has a full product catalog with categories, shopping cart, and checkout, confirming ecommerce model. The currency is Danish Krone (DKK). Multiple product categories and brands are listed. Cookies indicate use of Google Analytics but no explicit GA4 or GTM IDs found in the provided data.",https://dyrecenter.dk/ | https://dyrecenter.dk/shop/10-liter-spande-fiskefoder-905c1.html | https://dyrecenter.dk/shop/akvarie-planter-levende-815c1.html | https://dyrecenter.dk/shop/akvarieplanter-422c1.html | https://dyrecenter.dk/shop/aquartic-nature-fiskefoder-915c1.html,ok,,2026-06-17T08:36:58.765Z
8692n0cr9,efterskolerne.dk,https://efterskolerne.dk,Efterskolerne,b2b,Other,,,,,,G-5X72Q6EVDZ,,https://efterskolerne.dk/,https://efterskolerne.dk/,DKK,"Efterskolerne is an association representing Danish boarding schools (efterskoler) providing information, support, and services to members and prospective students.",education,no,yes,ga4:G-5X72Q6EVDZ,medium,"The website is primarily informational and lead-generation oriented for Danish boarding schools (efterskoler). There is no visible ecommerce functionality such as product catalog, cart, or checkout. The site uses Google Analytics cookies but no explicit GA4 or GTM IDs were found in the provided content. The platform is not identified as Shopify, WooCommerce, Magento, or DanDomain. The site offers tools like a price calculator and school finder but no direct online sales.",https://efterskolerne.dk/ | https://efterskolerne.dk/for-medlemmer/ledige-jobs | https://efterskolerne.dk/om-efterskoleforeningen/nyheder/oekonomisk-stoette/pressemeddelelse-flere-unge-faar-mulighed-for-efterskole-rekordmange-legater-uddelt | https://efterskolerne.dk/om-efterskoleforeningen/nyheder/trivsel/trivselskommissionen-anbefaler-at-flere-unge-skal-paa-efterskole | https://efterskolerne.dk/om-efterskoleforeningen/presse,ok,,2026-06-17T08:37:18.233Z
4cm4p3m,elsalg.dk,https://elsalg.dk,Elsalg.dk - Eltons Butik,ecommerce,Magento,,,https://elsalg.dk,,,G-E26DNE3QCP,GTM-M3RSH25M,https://elsalg.dk/,https://elsalg.dk/,DKK,"Elsalg.dk is a Danish online retailer specializing in household appliances, personal care products, and electronics, offering a wide range of products with 4 years warranty.",consumer electronics and household appliances,yes,no,magento; ga4:G-E26DNE3QCP; gtm:GTM-M3RSH25M,high,"The website shows Magento-specific cookies such as mage-cache-sessid and mage-cache-storage-section-invalidation, indicating Magento platform. The site has a full product catalog with categories and subcategories, a shopping cart link, and checkout functionality, confirming ecommerce business model. The currency is Danish Krone (DKK) as inferred from the Danish language and local market focus. Multiple Google Analytics cookies (_ga) are present but no explicit GA4 or GTM IDs found in the provided data.",https://elsalg.dk/ | https://elsalg.dk/tilbudsavis | https://elsalg.dk/kundeservice/pressemeddelelser | https://elsalg.dk/hus-have/tojbehandling/tojsteamer | https://elsalg.dk/husholdning/kaffe/espressomaskiner,ok,,2026-06-17T08:38:18.377Z
85zt9fwuk,energinet.dk,https://energinet.dk,Energinet,b2b,Other,,,,,,,,https://energinet.dk/,https://energinet.dk/,DKK,"Energinet is a Danish state-owned company responsible for the electricity and gas transmission system, providing data and infrastructure services related to energy in Denmark.",energy infrastructure and utilities,no,yes,,medium,"The website is primarily informational and B2B focused, with no ecommerce or online store functionality detected. The site uses multiple cookies and trackers for analytics and marketing but no explicit GA4 or GTM IDs were found in the provided content. The company provides data services, grid connection information, and energy system status updates, targeting businesses and stakeholders in the energy sector.",https://energinet.dk/ | https://energinet.dk/om-nyheder/nyheder/2026/06/15/ko-til-transmissionsnettet_sadan-ser-den-ud | https://energinet.dk/karriere/ledige-job | https://energinet.dk/karriere | https://energinet.dk/om-nyheder/nyheder/2026/06/09/status-efter-1-kvartal-er-tidsplanen-for-13-projekter-fremrykket-mens-den-for-7-er-forlaenget,ok,,2026-06-17T08:38:54.983Z
4cm4pbb,Ergopartner.dk,https://ergopartner.dk,Ergopartner A/S,ecommerce,Other,,,https://ergopartner.dk,,,,GTM-WKNQR8D,https://ergopartner.dk/,https://ergopartner.dk/,DKK,"Ergopartner A/S is a Danish company specializing in ergonomic office equipment and furniture, offering products such as ergonomic chairs, mice, keyboards, and accessories primarily for workplaces.",office ergonomics and furniture,yes,yes,magento; gtm:GTM-WKNQR8D,high,"The website is a Danish-owned webshop selling ergonomic office products with a clear B2B focus (business customers see prices excl. VAT). The site includes product categories, cart, and checkout, confirming ecommerce functionality. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other ecommerce solution. No visible GA4 or GTM IDs found in the provided content. The site offers ergonomic consulting services and free trials, indicating a hybrid service and product model but primarily ecommerce with B2B targeting.",https://ergopartner.dk/ | https://ergopartner.dk/visionogmission | https://ergopartner.dk/jobs | https://www.ergopartner.dk/services | https://www.ergopartner.dk/producenter/pj-production.html,ok,,2026-06-17T08:39:13.452Z
8696z4ydn,escaperoom-riddlehouse.dk,https://escaperoom-riddlehouse.dk,RiddleHouse ApS,ecommerce,Other,,https://escaperoom-riddlehouse.dk/wp-json/wc/v3,,,,G-EQT8B3TV1Q,GTM-MZZM7VJ,https://escaperoom-riddlehouse.dk/,https://escaperoom-riddlehouse.dk/,DKK,"RiddleHouse ApS operates escape rooms and offers team-building experiences in Copenhagen, Denmark, with online booking and gift card sales.",entertainment,yes,no,woocommerce; ga4:G-EQT8B3TV1Q; gtm:GTM-MZZM7VJ,high,"The website is built on WordPress with Elementor, no clear indication of Shopify, WooCommerce, Magento, or DanDomain platform. The site offers online booking and gift card purchases, indicating ecommerce functionality. Pricing is in DKK. The business targets both consumers and corporate clients for team-building events, but primarily sells experiences online. Multiple Google cookies are present but no explicit GA4 or GTM IDs found in the source.",https://escaperoom-riddlehouse.dk/ | https://escaperoom-riddlehouse.dk/ledige-jobs | https://escaperoom-riddlehouse.dk/events-erhverv-city | https://escaperoom-riddlehouse.dk/events-erhverv-vridsloeselille | https://escaperoom-riddlehouse.dk/product/olsen-bandens-sidste-plan,ok,,2026-06-17T08:40:17.943Z
8695e0hev,europeanaircraftsales.com,https://europeanaircraftsales.com,European Aircraft Sales A/S,b2b,Other,,https://europeanaircraftsales.com/wp-json/wc/v3,,,,,GTM-5JLDMF27,https://europeanaircraftsales.com/,https://europeanaircraftsales.com/,DKK,"European Aircraft Sales is an exclusive dealer and broker of factory new and pre-owned private aircraft in Scandinavia, Finland, the Netherlands, and the Baltic states, providing full-service guidance and brokerage for aircraft sales and purchases.","aviation, aircraft sales and brokerage",no,yes,woocommerce; gtm:GTM-5JLDMF27,high,"The website lists aircraft for sale with prices and detailed listings but does not have a shopping cart or online checkout, indicating a B2B lead generation and brokerage model rather than direct ecommerce. The company acts as an exclusive dealer for Piper Aircraft and AURA AERO in Northern Europe. Pricing is shown with 'ex. VAT' and 'Call for price' indicating negotiation and brokerage rather than fixed online sales. No ecommerce platform indicators (Shopify, WooCommerce, Magento, DanDomain) were found. No Google Analytics or GTM IDs were detected in the page scripts. The site focuses on professional aircraft sales, brokerage, and related services, targeting business clients and serious buyers rather than consumers.",https://europeanaircraftsales.com/ | https://europeanaircraftsales.com/about-us | https://europeanaircraftsales.com/official-partnership-with-aura-aero-2 | https://europeanaircraftsales.com/about-us/buying-an-aircraft | https://europeanaircraftsales.com/about-us/selling-an-aircraft,ok,,2026-06-17T08:40:44.821Z
869dfp1k5,expromo.com,https://expromo.com,Expromo,b2b,Other,,https://expromo.com/wp-json/wc/v3,,,,,,https://expromo.com/,https://expromo.com/,DKK,Expromo is a European company specializing in custom LED displays and innovative LED technology solutions for professional and retail environments.,industrial equipment,no,yes,woocommerce,high,"The website showcases a product catalog of custom LED display solutions but does not have an online store, cart, or checkout functionality. The business model is primarily B2B, targeting professional clients and retail businesses with tailored LED display solutions. No ecommerce platform or Google Analytics/Tag Manager IDs were detected in the provided content.",https://expromo.com/ | https://expromo.com/products | https://expromo.com/led-solutions-retail | https://expromo.com/products/expromo-brick | https://expromo.com/products/expromo-conference,ok,,2026-06-17T08:40:58.883Z
4cm4nwa,Flowr.dk,https://flowr.dk,FLOWR,ecommerce,Other,,,https://flowr.dk,,,G-109RHRY3Q3,GTM-KSVSLHD,https://flowr.dk/,https://flowr.dk/,DKK,"FLOWR is an online flower shop offering fresh bouquets, flower bundles, and plants with delivery included, serving customers in Denmark.",floral retail / ecommerce,yes,no,magento; ga4:G-109RHRY3Q3; gtm:GTM-KSVSLHD,high,"The website features a full online store with product pages, shopping cart, and checkout, indicating a pure ecommerce business model. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other ecommerce platform. Prices are in Danish Kroner (DKK). The site emphasizes fresh flower delivery with a 5-day freshness guarantee and free delivery. No visible Google Analytics 4 or Google Tag Manager IDs found in the provided content.",https://flowr.dk/ | https://flowr.dk/bundt-5-bla-hortensia-2026 | https://flowr.dk/faerdigblandet-blomsterbundt-multifarvet-2025 | https://flowr.dk/lys-sommerbuket | https://flowr.dk/paeon-buketten-ny-2026,ok,,2026-06-17T08:41:21.133Z
8696ewfvg,fremco.dk,https://fremco.dk,Fremco A/S,ecommerce,Other,,https://fremco.dk/wp-json/wc/v3,,,,G-N7H244XNQG,GTM-WLWQ58QN,https://fremco.dk/,https://fremco.dk/,DKK,"Fremco A/S manufactures and sells fiber blowing machines and accessories, offering extended warranties and service support primarily to business customers worldwide.",industrial equipment,yes,yes,woocommerce; ga4:G-N7H244XNQG; gtm:GTM-WLWQ58QN; ua:UA-167223505-1,high,"The main website fremco.dk is a corporate site with product information, service, and support, targeting B2B customers. The webshop is hosted on a separate subdomain (shop.fremco.dk) indicating ecommerce functionality, but platform is not clearly identified from the data. The company offers fiber blowing machines and accessories with a 3-year extended warranty and service centers. The site uses Google Analytics but no explicit GA4 or GTM IDs were found in the provided content.",https://fremco.dk/ | https://fremco.dk/products | https://fremco.dk/about-fremco/our-team | https://fremco.dk/about-fremco/career | https://fremco.dk/products/3-year-warranty,ok,,2026-06-17T08:41:54.966Z
869cuwjyj,fritzhansen.com,https://fritzhansen.com,Fritz Hansen,ecommerce,Other,,,,,,,GTM-TV5X5TW,https://fritzhansen.com/,https://fritzhansen.com/,DKK,"Fritz Hansen is a Danish design company specializing in furniture, lighting, and accessories crafted in collaboration with leading designers, offering high-quality products for modern living spaces.",furniture design and manufacturing,yes,no,gtm:GTM-TV5X5TW,high,"The website features product categories, detailed product descriptions, and a webshop contact email, indicating ecommerce functionality. No explicit Shopify, WooCommerce, Magento, or DanDomain platform indicators were found, suggesting a custom or other ecommerce platform. The site targets both private consumers and professionals, but includes direct online shopping options, so it is primarily ecommerce with some B2B elements. No Google Analytics or GTM IDs were detected in the provided content.",https://fritzhansen.com/ | https://fritzhansen.com/en/categories/products/popular-series/news | https://fritzhansen.com/en/categories/products/shop-by-room-residential/dining-room | https://fritzhansen.com/en/categories/products/shop-by-room-residential/hallway | https://fritzhansen.com/en/categories/products/shop-by-room-residential/home-office,ok,,2026-06-17T08:42:33.821Z
86933bg9k,frk-himmelblaa.dk,https://frk-himmelblaa.dk,frk-himmelblaa,ecommerce,DanDomain,,,,frk-himmelblaa.dk,,G-NT23FL4NEJ,GTM-55BXW5V,https://frk-himmelblaa.dk/,https://frk-himmelblaa.dk/,DKK,,,,,dandomain; ga4:G-NT23FL4NEJ; gtm:GTM-55BXW5V,high,,,ok,,2026-06-17T08:42:40.710Z
869d0kn62,gardinlis.dk,https://gardinlis.dk,gardinlis,ecommerce,WooCommerce,,https://gardinlis.dk/wp-json/wc/v3,,,,G-N9KF72J7DE,GTM-52QD2GS,https://gardinlis.dk/,https://gardinlis.dk/,DKK,,,,,woocommerce; ga4:G-N9KF72J7DE; gtm:GTM-52QD2GS; ua:UA-22657415-1,high,,,ok,,2026-06-17T08:42:47.425Z
85ztgf86m,gelblast.dk,https://gelblast.dk,gelblast,ecommerce,Shopify,https://gelblast.dk,,,,,,GTM-5FXRCJL3,https://gelblast.dk/,https://gelblast.dk/,DKK,,,,,shopify; gtm:GTM-5FXRCJL3,high,,,ok,,2026-06-17T08:42:53.421Z
4cm4my5,genbrug-bmw.dk,https://genbrug-bmw.dk,genbrug-bmw,,Other,,,,,,G-NRQ6CF6RBL,GTM-THG58W4,https://genbrug-bmw.dk/,https://genbrug-bmw.dk/,DKK,,,,,ga4:G-NRQ6CF6RBL; gtm:GTM-THG58W4; ua:UA-113956839-39,low,,,ok,,2026-06-17T08:43:00.175Z
86937qjub,heaven4kids.dk,https://heaven4kids.dk,Heaven4kids,ecommerce,Other,,,,,,G-CQ8C4L1EVZ,GTM-P4RTDD,https://heaven4kids.dk/,https://heaven4kids.dk/,DKK,"Heaven4kids.dk is an online shop offering a wide range of children's clothing, toys, and furniture from well-known brands, serving consumers primarily in Denmark and Europe.",children's apparel and toys retail,yes,no,prestashop; ga4:G-CQ8C4L1EVZ; gtm:GTM-P4RTDD; ua:UA-21732117-1,high,"The website is a full ecommerce store with product categories, cart, and checkout. The platform is not explicitly Shopify, WooCommerce, Magento, or DanDomain; it uses PrestaShop cookies indicating a PrestaShop platform. The site targets consumers (B2C) with a broad product range in children's clothing, toys, and accessories. Currency is Danish Krone (DKK). No visible GA4 or GTM IDs found in the provided content.",https://heaven4kids.dk/ | https://www.heaven4kids.dk/maerker/cost-bart/products | https://www.heaven4kids.dk/maerker/disney-cars/products | https://www.heaven4kids.dk/maerker/disney-fashion/products | https://www.heaven4kids.dk/maerker/disney-jake-piraterna/products,ok,,2026-06-17T08:54:13.947Z
4cm4m3v,home.dk (Galten/Skovby),https://home.dk (galten,,,,,,,,,,,,,,,,,,,,,,error,No Markdown content could be extracted from https://home.dk (galten,2026-06-17T08:54:16.248Z
4cm4nqd,home.dk (Aarhus V,https://home.dk (aarhus v,,,,,,,,,,,,,,,,,,,,,,error,No Markdown content could be extracted from https://home.dk (aarhus v,2026-06-17T08:54:18.583Z
869302j52,hugo-p.dk,https://hugo-p.dk,Hugo P,ecommerce,DanDomain,,,https://hugo-p.dk,,,,GTM-KCMBTS7,https://hugo-p.dk/,https://hugo-p.dk/,DKK,"Hugo P is a Danish retailer offering a wide range of leather goods, travel articles, and bags through an online webshop and physical stores.",fashion,yes,no,magento; gtm:GTM-KCMBTS7,high,"The website is an ecommerce store selling leather goods and travel accessories with a full product catalog and shopping cart. The platform is identified as DanDomain from references in the privacy policy and newsletter provider. No explicit Google Analytics 4 or GTM IDs were found in the provided content. The site targets consumers, not exclusively B2B. The site includes Danish language content and prices in DKK.",https://hugo-p.dk/ | https://hugo-p.dk/shop?brand=62107-viska | https://hugo-p.dk/shop/603-produkter | https://hugo-p.dk/shop/604-nyheder | https://hugo-p.dk/shop/382-shopper,ok,,2026-06-17T08:54:58.266Z
8699g07ub,hwl.dk,https://hwl.dk,H.W.Larsen A/S,ecommerce,Other,,,,,,,GTM-W7ZQMT,https://hwl.dk/,https://hwl.dk/,DKK,"H.W.Larsen A/S sells professional kitchen equipment and cookware online and in physical stores, serving both private consumers and business customers.",kitchen equipment and professional cookware retail,yes,no,gtm:GTM-W7ZQMT,high,"The website features an online store with product categories, shopping cart, and checkout, indicating ecommerce. The platform is not explicitly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other platform. The site targets both private consumers and business customers (B2B), but with direct online sales to consumers, so business model is ecommerce. Currency is Danish Krone (DKK). Multiple Google Analytics cookies (_ga, _gid) are present but no explicit GA4 measurement ID or GTM container ID found in the provided data.",https://hwl.dk/ | https://hwl.dk/larsen-pris | https://hwl.dk/om-os/prisgaranti | https://www.hwl.dk/blenderejuicepressere/blender-15-ltr-med-skaerm-5-programmer | https://www.hwl.dk/blenderejuicepressere/blender-25-l-1800-w-m8803000,ok,,2026-06-17T08:55:21.773Z
4cm4p4m,Immodenmark.dk,https://immodenmark.dk,IMMO A/S,b2b,Other,,https://immodenmark.dk/wp-json/wc/v3,,,,G-99XM6NES4N,GTM-TF3GD6Z,https://immodenmark.dk/,https://immodenmark.dk/,DKK,"IMMO A/S develops and manufactures motorized mobility aids and customized solutions primarily for businesses in healthcare, industry, and service sectors, focusing on improving mobility and work environment.","industrial equipment, healthcare, mobility aids",no,yes,woocommerce; ga4:G-99XM6NES4N; gtm:GTM-TF3GD6Z,high,"The website presents detailed product information and contact forms for inquiries but does not have an online shopping cart or checkout, indicating a B2B lead generation model rather than ecommerce. No clear ecommerce platform or Google Analytics/Tag Manager IDs were detected in the provided content. The company targets businesses needing customized motorized mobility solutions and OEM partnerships.",https://immodenmark.dk/ | https://immodenmark.dk/nyheder | https://immodenmark.dk/produkter | https://immodenmark.dk/produkter/s-dozer | https://immodenmark.dk/produkter/translet,ok,,2026-06-17T08:55:42.628Z
4cm4m4c,Interglas.dk,https://interglas.dk,Interglas,ecommerce,Other,,,,interglas.dk,,G-TILSKAARET,,https://interglas.dk/,https://interglas.dk/,DKK,Interglas is a Danish company offering a wide range of quality glass products and accessories at affordable prices through an extensive online shop.,building materials and home improvement,yes,no,dandomain; ga4:G-TILSKAARET,high,"The website features a large catalog of glass products and related accessories with direct shopping functionality, indicating a full ecommerce model. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain based on the URL structure and page layout, so classified as 'Other'. No visible Google Analytics or GTM IDs found in the provided content.",https://interglas.dk/ | https://interglas.dk/shop/produkter-enkeltvis-333c1.html | https://interglas.dk/shop/produkter-enkeltvis-336c1.html | https://interglas.dk/shop/produkter-enkeltvis-339c1.html | https://interglas.dk/shop/produkter-enkeltvis-345c1.html,ok,,2026-06-17T08:55:59.981Z
4cm4mug,islandsrejser.dk,https://islandsrejser.dk,ISLANDSREJSER,b2b,Other,,https://islandsrejser.dk/wp-json/wc/v3,,,,,GTM-NK3FQLX,https://islandsrejser.dk/,https://islandsrejser.dk/,DKK,"ISLANDSREJSER is a Danish and Danish-owned travel agency specializing in trips to Iceland and the Faroe Islands, offering personalized travel planning, group tours, and activities with a focus on self-drive holidays and expert guidance.",travel and tourism,no,no,woocommerce; gtm:GTM-NK3FQLX,high,The website is a travel agency site focused on personalized travel services and group tours to Iceland and the Faroe Islands. There is no visible ecommerce platform or online product catalog with cart or checkout. The business model is primarily B2B/lead generation with personalized service rather than direct ecommerce. No Google Analytics or GTM IDs were found in the provided content.,https://islandsrejser.dk/ | https://www.islandsrejser.dk/besoege-island-hvorfor | https://www.islandsrejser.dk/firmarejser-til-island | https://www.islandsrejser.dk/island-book-god-tid | https://www.islandsrejser.dk/islands-vandfald,ok,,2026-06-17T08:56:26.219Z
8694jer0x,isokvik.dk,https://isokvik.dk,Isokvik Isolering ApS,b2b,Other,,https://isokvik.dk/wp-json/wc/v3,,,,,GTM-5CBP5TF7,https://isokvik.dk/,https://isokvik.dk/,DKK,"Isokvik Isolering ApS is a Danish company specializing in professional insulation services including cavity wall insulation, loft insulation, technical insulation, and energy consulting primarily serving homeowners on Zealand and surrounding islands.",construction / home improvement / insulation services,no,no,woocommerce; gtm:GTM-5CBP5TF7,high,The website is a service-oriented site offering insulation and energy consulting services without an online product catalog or e-commerce checkout. The business model is primarily B2B and B2C service provision rather than direct online sales. No ecommerce platform or Google Analytics/Tag Manager IDs were detected in the provided content. Contact details and service descriptions indicate a local service provider focused on insulation solutions and energy savings for residential buildings.,https://isokvik.dk/ | https://isokvik.dk/efterisolering | https://isokvik.dk/isolering-i-faxe | https://isokvik.dk/isolering-i-kobenhavn | https://isokvik.dk/isolering-i-koge,ok,,2026-06-17T08:56:39.124Z
